10,Counter-Strike,0,5.5,False,2000,False,Yes,Yes,Yes
12830,Operation Flashpoint: Dragon Rising,17,6.88,False,2009,False,Yes,No,No
12900,AudioSurf,0,5.5,False,2008,False,Yes,No,No
13000,Ninja Reflex: Steamworks Edition,0,0.0,False,2008,False,Yes,No,No
13200,Unreal 2: The Awakening,17,9.38,False,2008,False,Yes,No,No
13210,Unreal Tournament 3 Black,17,11.88,False,2009,False,Yes,No,No
13230,Unreal Tournament 2004: Editor's Choice Edition,17,9.38,False,2004,False,Yes,No,No
13240,Unreal Tournament: Game of the Year Edition,17,6.88,False,2008,False,Yes,No,No
13250,Unreal Gold,0,6.88,False,2008,False,Yes,No,No
13500,Prince of Persia: Warrior Within™,17,8.0,False,2008,False,Yes,No,No
13520,Far Cry®,17,8.0,False,2008,False,Yes,No,No
13530,Prince of Persia: The Two Thrones™,17,8.0,False,2008,False,Yes,No,No
13540,Tom Clancy's Rainbow Six® Vegas,17,8.0,False,2008,False,Yes,No,No
13560,Tom Clancy's Splinter Cell®,0,8.0,False,2008,False,Yes,No,No
13570,Tom Clancy's Splinter Cell Chaos Theory®,0,8.0,False,2009,False,Yes,No,No
13580,Tom Clancy's Splinter Cell Double Agent®,17,8.0,False,2009,False,Yes,No,No
13600,Prince of Persia®: The Sands of Time,0,8.0,False,2008,False,Yes,No,No
13620,Tom Clancy's Ghost Recon® Desert Siege™,17,14.88,False,2008,False,Yes,No,No
13630,Tom Clancy's Ghost Recon® Island Thunder™,0,3.11,False,2008,False,Yes,No,No
15000,Tom Clancy's Rainbow Six Lockdown™,17,8.0,False,2008,False,Yes,No,No
15080,Rayman Raving Rabbids™,0,8.0,False,2008,False,Yes,No,No
15100,Assassin's Creed™: Director's Cut Edition,17,16.12,False,2008,False,Yes,No,No
15160,Petz® Horsez® 2,0,6.24,False,2008,False,Yes,No,No
15170,Heroes of Might & Magic V,0,8.0,False,2008,False,Yes,No,No
15190,Brothers in Arms: Road to Hill 30™,17,8.0,False,2008,False,Yes,No,No
15200,Silent Hunter®: Wolves of the Pacific,0,8.0,False,2008,False,Yes,No,No
15210,Silent Hunter® III,0,8.0,False,2008,False,Yes,No,No
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,0,8.0,False,2008,False,Yes,No,No
15270,Cold Fear™,17,8.0,False,2008,False,Yes,No,No
15300,Tom Clancy's Ghost Recon®,17,8.0,False,2008,False,Yes,No,No
15320,IL-2 Sturmovik: 1946,0,6.88,False,2008,False,Yes,No,No
15350,Brain Spa,0,8.0,False,2008,False,Yes,No,No
15370,Heroes of Might & Magic V: Tribes of the East,0,8.0,False,2008,False,Yes,No,No
15380,Heroes of Might & Magic V: Hammers of Fate,0,8.0,False,2008,False,Yes,No,No
15390,Brothers in Arms: Hell's Highway™,17,8.0,False,2008,False,Yes,No,No
15400,Harvest: Massive Encounter,0,4.75,False,2009,False,Yes,Yes,Yes
15500,The Wonderful End of the World,0,6.88,False,2008,False,Yes,No,No
15520,AaAaAA!!! - A Reckless Disregard for Gravity,0,6.88,False,2009,False,Yes,No,No
15560,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,0,6.88,False,2011,False,Yes,No,Yes
15620,"Warhammer 40.000: Dawn of War II",17,11.88,False,2009,False,Yes,Yes,Yes
15700,Oddworld: Abe's Oddysee®,0,2.25,False,2008,False,Yes,No,No
15710,Oddworld: Abe's Exoddus®,0,2.25,False,2008,False,Yes,No,No
15740,Oddworld: Munch's Oddysee,0,3.75,False,2010,False,Yes,No,No
15750,Oddworld: Stranger's Wrath HD,0,8.62,False,2010,False,Yes,No,No
15800,Planet Busters,0,0.0,False,2008,False,Yes,No,No
15900,7 Wonders II,0,6.88,False,2008,False,Yes,No,No
15910,Luxor Amun Rising,0,6.88,False,2008,False,Yes,No,No
15920,Luxor 2,0,6.88,False,2008,False,Yes,No,No
15930,Luxor 3,0,6.88,False,2008,False,Yes,No,No
15960,Little Farm,0,6.88,False,2008,False,Yes,No,No
15970,Luxor,0,6.88,False,2008,False,Yes,Yes,No
16000,Discovery! A Seek and Find Adventure,0,6.88,False,2008,False,Yes,No,No
16020,Samantha Swift and the Hidden Roses of Athena,0,6.88,False,2008,False,Yes,No,No
16030,7 Wonders: Treasures of Seven,0,6.88,False,2008,False,Yes,No,No
16040,Luxor: Quest for the Afterlife ,0,6.88,False,2008,False,Yes,No,No
16060,Samantha Swift and the Golden Touch,0,6.88,False,2009,False,Yes,No,No
16110,Virtual Villagers: The Lost Children,0,5.5,False,2008,False,Yes,No,No
16120,Plant Tycoon,0,5.5,False,2008,False,Yes,No,No
16130,Fish Tycoon,0,5.5,False,2008,False,Yes,No,No
16180,Virtual Villagers - The Secret City,0,5.5,False,2008,False,Yes,No,No
16200,Virtual Families,0,5.5,False,2009,False,Yes,No,No
16300,Everyday Shooter,0,5.5,False,2008,False,Yes,No,No
16450,F.E.A.R. 2: Project Origin,17,12.0,False,2009,False,Yes,No,No
16500,Chaos Theory,0,2.25,False,2008,False,Yes,No,No
16600,Trials 2: Second Edition,0,0.0,False,2008,False,Yes,No,No
16620,Monster Trucks Nitro ,0,0.0,False,2009,False,Yes,Yes,No
16710,Insecticide Part 1,0,1.88,False,2008,False,Yes,No,No
16720,Velvet Assassin,17,3.0,False,2009,False,Yes,Yes,No
16730,Legendary,17,3.0,False,2008,False,Yes,No,No
16810,Sid Meier's Civilization IV: Colonization,0,11.88,False,2008,False,Yes,Yes,No
16900,GROUND BRANCH,0,9.62,False,2018,False,Yes,No,No
17100,Children of the Nile: Enhanced Edition,0,4.75,False,2008,False,Yes,No,No
17120,Children of the Nile: Alexandria,0,0.0,False,2008,False,Yes,No,No
17140,Hinterland,0,0.0,False,2008,False,Yes,No,No
17180,Mosby's Confederacy,0,0.0,False,2008,False,Yes,No,No
17330,Crysis Warhead®,17,17.5,False,2008,False,Yes,No,No
17390,SPORE™,0,17.5,False,2008,False,Yes,No,No
17410,Mirror's Edge™,0,17.5,False,2009,False,Yes,No,No
17440,SPORE™ Creepy & Cute Parts Pack,0,17.5,False,2008,False,Yes,No,No
17460,Mass Effect (2007),17,17.5,False,2008,False,Yes,No,No
17470,Dead Space,0,17.5,False,2009,False,Yes,No,No
17480,Command & Conquer: Red Alert 3,0,17.5,False,2009,False,Yes,No,No
17500,Zombie Panic! Source,0,0.0,False,2008,True,Yes,No,Yes
17570,"Pirates. Vikings. and Knights II",0,0.0,False,2010,True,Yes,No,Yes
17580,Dystopia,0,0.0,False,2009,True,Yes,No,Yes
17710,Nuclear Dawn,0,5.5,False,2011,False,Yes,Yes,Yes
17740,Empires Mod,0,0.0,False,2008,True,Yes,No,Yes
18000,"Precipice of Darkness. Episode One",17,0.0,False,2008,False,Yes,No,No
18020,"Precipice of Darkness. Episode Two",17,0.0,False,2008,False,Yes,No,No
18040,DeathSpank,0,13.75,False,2010,False,Yes,Yes,No
18050,DeathSpank: Thongs of Virtue,0,8.0,False,2010,False,Yes,Yes,No
18070,The Baconing,0,0.0,False,2011,False,Yes,Yes,No
18120,Unstoppable Gorg,0,5.5,False,2012,False,Yes,Yes,No
18300,Spectraball,0,3.75,False,2008,False,Yes,Yes,Yes
18400,Crazy Machines 2,0,5.5,False,2008,False,Yes,No,No
18420,Crazy Machines,0,5.5,False,2008,False,Yes,No,No
18430,Crazy Machines 1.5,0,5.5,False,2008,False,Yes,No,No
18470,Helldorado,0,6.88,False,2009,False,Yes,No,No
18480,Mata Hari,0,3.0,False,2009,False,Yes,No,No
18500,Defense Grid: The Awakening,0,5.5,False,2008,False,Yes,No,No
18600,Mayhem Intergalactic,0,5.5,False,2009,False,Yes,No,No
18700,And Yet It Moves,0,6.88,False,2009,False,Yes,Yes,Yes
18820,Zero Gear,0,3.0,False,2010,False,Yes,No,No
19000,Silent Hill Homecoming,17,18.62,False,2008,False,Yes,No,No
19020,Puzzle Chronicles,0,5.5,False,2010,False,Yes,No,No
19030,Rocket Knight,0,8.0,False,2010,False,Yes,No,No
19080,Biozone,0,5.5,False,2010,False,Yes,No,No
19200,Tank Universal,0,3.0,False,2008,False,Yes,No,No
19320,Space Ark,0,0.0,False,2012,False,Yes,No,No
19500,Eternity's Child,0,0.0,False,2008,False,Yes,No,No
19680,Alice: Madness Returns,17,17.5,False,2011,False,Yes,No,No
19800,Brothers in Arms: Earned in Blood™,17,8.0,False,2008,False,Yes,No,No
19810,The Sum of All Fears,0,6.24,False,2008,False,Yes,No,No
19830,Tom Clancy's Rainbow Six® 3 Gold,0,8.0,False,2008,False,Yes,No,No
19900,Far Cry® 2,17,8.0,False,2008,False,Yes,No,No
19980,Prince of Persia®,0,8.0,False,2008,False,Yes,No,No
20200,Galactic Bowling,0,0.0,False,2008,False,Yes,No,No
20500,Red Faction Guerrilla Steam Edition,0,0.0,False,2009,False,Yes,No,No
20510,S.T.A.L.K.E.R.: Clear Sky,0,6.88,False,2008,False,Yes,No,No
20530,Red Faction,0,6.88,False,2009,False,Yes,No,No
20540,Company of Heroes: Tales of Valor,17,11.88,False,2009,False,Yes,No,No
20550,Red Faction II,0,6.88,False,2009,False,Yes,No,No
20570,"Warhammer® 40.000: Dawn of War® II Chaos Rising",17,11.88,False,2010,False,Yes,Yes,Yes
20700,Starscape,0,5.5,False,2008,False,Yes,No,No
20710,Mr. Robot,0,5.5,False,2008,False,Yes,No,No
20820,Shatter,0,1.25,False,2010,False,Yes,Yes,Yes
20900,The Witcher: Enhanced Edition Director's Cut,0,6.88,False,2008,False,Yes,Yes,No
20920,The Witcher 2: Assassins of Kings Enhanced Edition,17,11.88,False,2012,False,Yes,Yes,Yes
21000,LEGO® Batman™: The Videogame,0,11.88,False,2008,False,Yes,No,No
21010,Watchmen: The End is Nigh,17,3.12,False,2009,False,Yes,No,No
21030,Watchmen: The End is Nigh Part 2,17,3.12,False,2009,False,Yes,No,No
21090,F.E.A.R.,17,53.75,False,2010,False,Yes,No,No
21100,F.E.A.R. 3,17,17.5,False,2011,False,Yes,No,No
21130,LEGO® Harry Potter: Years 1-4,0,17.5,False,2010,False,Yes,No,No
21300,Gravitron 2,0,0.0,False,2008,False,Yes,No,No
21500,Pyroblazer®,0,0.0,False,2008,False,Yes,No,No
21600,Age of Booty™,0,0.0,False,2009,False,Yes,No,No
21660,Street Fighter® IV,0,0.0,False,2009,False,Yes,No,No
21670,Bionic Commando,17,8.6,False,2009,False,Yes,No,No
21680,Bionic Commando: Rearmed,17,8.6,False,2009,False,Yes,No,No
21690,Resident Evil 5,17,20.12,False,2009,False,Yes,No,No
21780,Driver® Parallel Lines,17,8.0,False,2009,False,Yes,No,No
21800,Tom Clancy's EndWar™,0,8.0,False,2009,False,Yes,No,No
21980,Call of Juarez: Bound in Blood,17,6.24,False,2009,False,Yes,No,No
22000,World of Goo,0,8.0,False,2008,False,Yes,Yes,Yes
22100,Mount & Blade,0,6.25,False,2008,False,Yes,No,No
22120,Penumbra: Black Plague Gold Edition,17,6.88,False,2009,False,Yes,Yes,Yes
22130,Hearts of Iron 2 Complete,0,9.38,False,2009,False,Yes,No,No
22180,Penumbra Overture,17,6.88,False,2009,False,Yes,Yes,Yes
22200,Zeno Clash,0,5.0,False,2009,False,Yes,No,No
22230,Rock of Ages,0,5.5,False,2011,False,Yes,No,No
22300,Fallout 3,17,6.88,False,2008,False,Yes,No,No
22310,Rogue Warrior,17,4.12,False,2009,False,Yes,No,No
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,0,10.75,False,2009,False,Yes,No,No
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,17,10.75,False,2009,False,Yes,No,No
22340,Call of Cthulhu®: Dark Corners of the Earth,17,4.12,False,2009,False,Yes,No,No
22350,BRINK,0,0.0,False,2011,True,Yes,No,No
22370,Fallout 3: Game of the Year Edition,17,11.88,False,2009,False,Yes,No,No
22380,Fallout: New Vegas,16,6.88,False,2010,False,Yes,No,No
22450,Hunted: The Demon’s Forge™,17,4.12,False,2011,False,Yes,No,No
22500,Spectromancer,0,4.12,False,2009,False,Yes,No,No
22600,Worms Reloaded,0,11.88,False,2010,False,Yes,Yes,Yes
22610,Alien Breed: Impact,0,6.88,False,2010,False,Yes,No,No
22650,Alien Breed 2: Assault,0,6.88,False,2010,False,Yes,No,No
22670,Alien Breed 3: Descent,0,6.88,False,2010,False,Yes,No,No
23150,Fluttabyes,0,1.5,False,2010,False,Yes,No,No
23300,Yosumin!™,0,5.12,False,2009,False,Yes,No,No
23380,Gyromancer,0,5.12,False,2009,False,Yes,No,No
23400,Imperium Romanum Gold Edition,0,7.19,False,2008,False,Yes,No,No
23420,Europa Universalis: Rome - Gold Edition ,0,6.88,False,2008,False,Yes,No,No
23450,Grand Ages: Rome,0,7.19,False,2009,False,Yes,No,No
23455,Grand Ages: Rome - Reign of Augustus,0,5.0,False,2010,False,Yes,No,No
23460,Ceville,0,2.38,False,2009,False,Yes,No,No
23490,Tropico 3,0,7.19,False,2009,False,Yes,No,No
23500,Puzzle Quest: Galactrix,0,5.5,False,2009,False,Yes,No,No
23530,Earth Defense Force: Insect Armageddon,0,6.62,False,2011,False,Yes,No,No
23600,Depths of Peril,0,6.88,False,2010,False,Yes,Yes,Yes
23700,Puzzle Kingdoms,0,9.38,False,2009,False,Yes,No,No
24010,Train Simulator Classic,0,11.88,False,2022,False,Yes,No,No
24200,DC Universe™ Online,0,0.0,False,2011,True,Yes,No,No
24240,PAYDAY™ The Heist,17,9.38,False,2011,False,Yes,No,No
24400,King Arthur - The Role-playing Wargame,0,6.88,False,2009,False,Yes,No,No
24410,Crusaders: Thy Kingdom Come,0,6.88,False,2009,False,Yes,No,No
24420,Aquaria,0,6.88,False,2008,False,Yes,No,Yes
24460,King Arthur: Fallen Champions,0,3.75,False,2011,False,Yes,No,No
24480,King Arthur II: The Role-Playing Wargame,0,6.88,False,2012,False,Yes,No,No
24640,Trainz: Classic Cabon City,0,9.62,False,2010,False,Yes,No,No
24650,Trainz Settle and Carlisle,0,11.88,False,2010,False,Yes,No,No
24670,Trainz™ Simulator 12,0,5.5,False,2011,False,Yes,No,No
24720,SPORE™ Galactic Adventures,0,17.5,False,2009,False,Yes,No,No
24780,SimCity™ 4 Deluxe Edition,0,17.5,False,2010,False,Yes,Yes,No
24790,Command & Conquer 3: Tiberium Wars,0,13.75,False,2009,False,Yes,No,No
24800,Command & Conquer: Red Alert 3 - Uprising,0,17.5,False,2009,False,Yes,No,No
24810,Command & Conquer 3: Kane's Wrath,0,13.75,False,2009,False,Yes,No,No
24870,Need for Speed: Shift,0,0.0,False,2009,False,Yes,No,No
24960,Battlefield: Bad Company™ 2,17,17.5,False,2010,False,Yes,No,No
24980,Mass Effect 2 (2010),17,17.5,False,2010,False,Yes,No,No
25000,Overgrowth,0,9.62,False,2017,False,Yes,Yes,Yes
25010,Lugaru HD,0,5.5,False,2010,False,Yes,Yes,Yes
25500,Cricket Revolution,0,0.0,False,2009,False,Yes,No,No
25600,Eschalon: Book I,0,0.0,False,2009,True,Yes,Yes,Yes
25620,Eschalon: Book II,0,3.5,False,2010,False,Yes,Yes,Yes
25700,Madballs in Babo:Invasion,0,3.75,False,2009,False,Yes,Yes,No
25800,Europa Universalis III Complete,0,9.38,False,2009,False,Yes,Yes,No
25808,Europa Universalis III: Divine Wind,0,6.88,False,2011,False,Yes,No,No
25830,Knights of Honor,0,6.88,False,2009,False,Yes,No,No
25850,Elven Legacy,0,3.75,False,2009,False,Yes,No,No
25890,Hearts of Iron III,0,6.88,False,2009,False,Yes,Yes,No
25900,King's Bounty: The Legend,0,5.0,False,2009,False,Yes,Yes,No
25910,Supreme Ruler 2020 Gold,0,6.88,False,2009,False,Yes,No,No
25930,East India Company,0,6.88,False,2009,False,Yes,No,No
25980,Majesty 2,0,6.88,False,2009,False,Yes,No,No
25990,Majesty Gold HD,0,6.88,False,2009,False,Yes,No,No
26000,The Maw,0,6.88,False,2009,False,Yes,No,No
26300,Drug Wars,17,0.0,False,2009,False,Yes,No,No
26500,Cogs,0,3.5,False,2009,False,Yes,Yes,Yes
26800,Braid,0,9.38,False,2009,False,Yes,Yes,Yes
26900,Crayon Physics Deluxe,0,11.88,False,2009,False,Yes,Yes,No
27000,The Path,0,5.5,False,2009,False,Yes,Yes,No
27020,The Graveyard,0,3.0,False,2009,False,Yes,Yes,Yes
27050,Fatale,0,4.12,False,2009,False,Yes,Yes,No
27200,Summer Athletics,0,11.88,False,2009,False,Yes,No,No
27400,Dangerous High School Girls in Trouble!™,0,11.88,False,2009,False,Yes,Yes,No
27800,Space Giraffe,0,5.5,False,2009,False,Yes,No,No
27810,Gridrunner Revolution,0,5.5,False,2010,False,Yes,No,No
27900,Twin Sector,0,3.75,False,2009,False,Yes,No,No
27920,Booster Trooper,0,1.25,False,2010,False,Yes,No,No
27940,Dead Horde,0,3.5,False,2011,False,Yes,No,No
28000,Kane & Lynch 2: Dog Days,17,8.62,False,2010,False,Yes,No,No
29120,Yumsters 2: Around the World,0,3.0,False,2009,False,Yes,No,No
29130,Musaic Box,0,3.0,False,2009,False,Yes,No,No
29160,Blueberry Garden,0,3.75,False,2009,False,Yes,Yes,Yes
29180,Osmos,0,5.5,False,2009,False,Yes,Yes,Yes
29540,Guild Wars® Game of the Year Edition,0,9.62,False,2009,False,Yes,No,No
29560,Guild Wars Factions®,0,9.62,False,2009,False,Yes,No,No
29570,Guild Wars® Trilogy,0,14.38,False,2009,False,Yes,No,No
29580,Guild Wars Nightfall®,0,9.62,False,2009,False,Yes,No,No
29700,Guild Wars: Eye of the North®,0,9.62,False,2010,False,Yes,No,No
29800,Caster,0,1.25,False,2009,False,Yes,Yes,No
29900,Dark Sector,0,6.88,False,2009,False,Yes,No,No
31270,Puzzle Agent,0,3.75,False,2010,False,Yes,Yes,No
31300,Tunnel Rats,0,0.0,False,2009,False,Yes,No,No
31700,Iron Grip: Warlord,0,0.0,False,2008,False,Yes,No,No
31800,Nancy Drew®: Danger by Design,0,4.12,False,2009,False,Yes,No,No
31810,Nancy Drew®: Last Train to Blue Moon Canyon,0,4.12,False,2009,False,Yes,No,No
31840,Nancy Drew®: Danger on Deception Island,0,4.12,False,2009,False,Yes,No,No
31850,Nancy Drew®: Ghost Dogs of Moon Lake,0,4.12,False,2009,False,Yes,No,No
31860,Nancy Drew®: Legend of the Crystal Skull,0,4.12,False,2009,False,Yes,No,No
31870,"Nancy Drew® Dossier: Lights. Camera. Curses!",0,4.12,False,2009,False,Yes,No,No
31880,Nancy Drew®: Secret of the Old Clock,0,4.12,False,2009,False,Yes,No,No
31890,Nancy Drew®: Secret of the Scarlet Hand,0,4.12,False,2009,False,Yes,No,No
31900,Nancy Drew®: The Creature of Kapu Cave,0,4.12,False,2009,False,Yes,No,No
31910,Nancy Drew®: The Haunting of Castle Malloy,0,4.12,False,2009,False,Yes,No,No
31920,Nancy Drew®: The Phantom of Venice,0,4.12,False,2009,False,Yes,No,No
31930,Nancy Drew®: The White Wolf of Icicle Creek,0,4.12,False,2009,False,Yes,No,No
32000,Raycatcher,0,0.0,False,2009,False,Yes,No,No
32110,LUXOR: Mah Jong,0,6.88,False,2009,False,Yes,Yes,No
32120,Chainz 2: Relinked,0,6.88,False,2009,False,Yes,No,No
32140,Midnight Mysteries,0,6.88,False,2009,False,Yes,No,No
32150,Everyday Genius: SquareLogic,0,3.75,False,2009,False,Yes,No,No
32160,Zombie Bowl-o-Rama,0,6.88,False,2009,False,Yes,No,No
32200,Metal Drift,0,5.5,False,2009,False,Yes,No,No
32310,Indiana Jones® and the Last Crusade™,0,3.5,False,2009,False,Yes,Yes,No
32330,LEGO® Indiana Jones™: The Original Adventures,0,9.62,False,2009,False,Yes,No,No
32340,LOOM™,0,3.5,False,2009,False,Yes,Yes,No
32350,STAR WARS™ Starfighter™,0,3.5,False,2009,False,Yes,No,No
32360,The Secret of Monkey Island: Special Edition,0,5.5,False,2009,False,Yes,No,No
32370,STAR WARS™ - Knights of the Old Republic™,0,5.5,False,2009,False,Yes,Yes,No
32380,STAR WARS™ Jedi Knight: Dark Forces II,0,3.5,False,2009,False,Yes,No,No
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,0,1.88,False,2009,False,Yes,No,No
32400,STAR WARS™ - Dark Forces,0,3.5,False,2009,False,Yes,Yes,No
32410,Lucidity™,0,3.5,False,2009,False,Yes,No,No
32420,STAR WARS™: The Clone Wars - Republic Heroes™,0,9.62,False,2009,False,Yes,No,No
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,0,9.62,False,2009,False,Yes,Yes,No
32440,LEGO® Star Wars™ - The Complete Saga,0,9.62,False,2009,False,Yes,No,No
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,0,9.62,False,2010,False,Yes,No,No
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,0,5.5,False,2010,False,Yes,No,No
32470,STAR WARS™ Empire at War - Gold Pack,0,9.62,False,2010,False,Yes,No,No
32500,STAR WARS™: The Force Unleashed™ II,0,9.62,False,2010,False,Yes,No,No
32510,LEGO® Star Wars™ III - The Clone Wars™,0,9.62,False,2011,False,Yes,No,No
32610,Delta Force Xtreme 2,0,11.88,False,2009,False,Yes,No,No
32620,Delta Force,0,3.75,False,2009,False,Yes,No,No
32630,Delta Force 2,0,3.75,False,2009,False,Yes,No,No
32640,Delta Force Land Warrior,0,6.88,False,2009,False,Yes,No,No
32650,Delta Force: Task Force Dagger,0,6.88,False,2009,False,Yes,No,No
32660,Delta Force: Xtreme,0,11.88,False,2009,False,Yes,No,No
32670,Delta Force: Black Hawk Down,0,9.38,False,2009,False,Yes,No,No
32680,Delta Force — Black Hawk Down: Team Sabre,0,6.88,False,2009,False,Yes,No,No
32710,Armored Fist 3,0,6.88,False,2009,False,Yes,No,No
32720,F-16 Multirole Fighter,0,6.88,False,2009,False,Yes,No,No
32730,F-22 Lightning 3,0,6.88,False,2009,False,Yes,No,No
32740,MiG-29 Fulcrum,0,6.88,False,2009,False,Yes,No,No
32750,Comanche 4,0,6.88,False,2009,False,Yes,No,No
32760,Tachyon: The Fringe,0,6.88,False,2009,False,Yes,No,No
32770,Joint Operations: Combined Arms Gold,0,11.88,False,2009,False,Yes,No,No
32900,Restaurant Empire II,0,11.88,False,2009,False,Yes,No,No
33100,Alien Shooter,0,3.0,False,2009,False,Yes,No,No
33110,Alien Shooter: Revisited,0,3.0,False,2009,False,Yes,No,No
33120,Alien Shooter 2: Reloaded,0,3.0,False,2009,False,Yes,No,No
33130,Zombie Shooter,0,3.0,False,2009,False,Yes,No,No
33180,Zombie Shooter 2,0,5.5,False,2009,False,Yes,No,No
33220,Tom Clancy's Splinter Cell Conviction™,17,16.12,False,2010,False,Yes,No,No
33229,Tom Clancy's Splinter Cell Conviction™ Deluxe Edition,17,16.12,False,2010,False,Yes,No,No
33230,Assassin's Creed 2,17,16.12,False,2010,False,Yes,No,No
33320,Prince of Persia: The Forgotten Sands™,0,8.0,False,2010,False,Yes,No,No
33390,Zeit²,0,8.0,False,2011,False,Yes,No,No
33460,From Dust,0,12.38,False,2011,False,Yes,No,No
33520,Tropico Reloaded,0,5.0,False,2009,False,Yes,No,No
33540,Dawn of Magic 2,0,2.25,False,2009,False,Yes,No,No
33570,Patrician III,0,3.75,False,2010,False,Yes,No,No
33600,Broken Sword 2 - the Smoking Mirror: Remastered,0,4.38,False,2009,False,Yes,Yes,Yes
33610,Broken Sword 3 - the Sleeping Dragon,0,4.38,False,2009,False,Yes,No,No
33620,Crash Time 3,0,4.38,False,2009,False,Yes,No,No
33650,Puzzler World,0,3.75,False,2010,False,Yes,No,No
33660,Ziro,0,3.75,False,2010,False,Yes,No,No
33670,Disciples III - Renaissance Steam Special Edition,0,7.19,False,2010,False,Yes,No,No
33680,eversion,0,3.0,False,2010,False,Yes,Yes,Yes
33730,18 Wheels of Steel: Extreme Trucker,0,6.88,False,2009,False,Yes,No,No
33760,The Search for Amelia Earhart,0,5.0,False,2010,False,Yes,No,No
33770,Drakensang: The River of Time,0,11.88,False,2011,False,Yes,No,No
33790,Elizabeth Find M.D. - Diagnosis Mystery - Season 2,0,0.0,False,2011,False,Yes,Yes,No
33930,Arma 2: Operation Arrowhead,17,14.38,False,2010,False,Yes,No,No
33950,Fish Fillets 2,0,4.38,False,2010,False,Yes,No,No
33980,Pound of Ground,0,9.38,False,2010,False,Yes,No,No
33990,Alternativa,0,9.38,False,2010,False,Yes,No,No
